order_id,user_id,order_date,total_amount,status,shipping_address
804,42,2023-11-12 21:18:04,1300400.0,SHIPPED,충청남도 삼척시 서초대991로 613-95
805,161,2023-02-10 01:57:02,387300.0,PENDING,대전광역시 성동구 잠실길 961-74 (성현이노마을)
806,42,2024-06-15 05:13:24,956300.0,SHIPPED,경상남도 청주시 서원구 선릉383거리 327-39 (영수김마을)
807,93,2025-04-08 23:07:15,733400.0,SHIPPED,충청북도 용인시 처인구 오금거리 985-3 (서연노면)
808,116,2024-08-24 17:21:24,213200.0,COMPLETED,충청북도 고성군 역삼1로 749 (선영오면)
809,104,2022-09-21 23:45:34,835600.0,COMPLETED,인천광역시 은평구 압구정가 560 (은서김유읍)
810,81,2025-05-11 22:50:44,343800.0,COMPLETED,대구광역시 성동구 서초대05로 272
811,219,2025-03-15 07:39:24,46400.0,PENDING,대구광역시 도봉구 봉은사2가 124
812,32,2021-08-08 00:50:43,451200.0,COMPLETED,경상북도 안산시 단원구 삼성1거리 565
813,37,2023-12-17 12:32:43,1115300.0,SHIPPED,울산광역시 서초구 테헤란917가 491
814,85,2025-05-27 07:57:49,1266300.0,SHIPPED,충청북도 부천시 오정구 잠실로 82-89 (영진김박마을)
815,76,2025-04-10 14:34:36,237600.0,COMPLETED,경기도 정선군 봉은사7거리 539 (민서홍동)
816,81,2025-02-01 06:26:13,489300.0,COMPLETED,인천광역시 강서구 강남대길 629 (도현이동)
817,186,2025-08-05 15:18:30,998100.0,COMPLETED,부산광역시 송파구 백제고분4가 670-54
818,91,2024-01-22 02:56:45,240900.0,PENDING,광주광역시 남구 역삼0거리 901 (아름안손읍)
819,82,2024-05-23 18:44:04,942600.0,COMPLETED,인천광역시 광진구 언주로 623
820,152,2023-06-23 13:18:01,112200.0,COMPLETED,충청남도 서산시 서초대길 318
821,16,2024-12-18 17:40:47,158700.0,SHIPPED,충청남도 진천군 테헤란2길 408
822,100,2023-05-17 10:10:30,767900.0,COMPLETED,대전광역시 노원구 언주48가 413-41 (수진지리)
823,233,2020-10-31 01:57:55,813700.0,COMPLETED,경기도 강릉시 백제고분가 476
824,150,2024-01-24 22:05:27,158400.0,COMPLETED,광주광역시 서초구 잠실55길 지하11
825,192,2024-10-02 05:41:08,122600.0,CANCELLED,전라남도 군포시 영동대30가 202-52
826,147,2024-01-21 21:02:39,1197800.0,SHIPPED,경기도 성남시 압구정가 260-31 (지훈홍마을)
827,88,2025-07-07 09:11:20,46400.0,SHIPPED,대전광역시 강서구 도산대157로 418
828,53,2024-11-06 01:25:46,866500.0,PENDING,충청남도 고양시 논현426가 748-27
829,158,2023-09-04 15:11:31,862500.0,COMPLETED,충청남도 광명시 역삼가 78
830,248,2021-01-26 03:28:09,505100.0,COMPLETED,서울특별시 남구 언주3거리 620-71 (재호홍마을)
831,84,2025-05-05 05:36:45,110700.0,COMPLETED,충청북도 포천시 가락로 409 (현우최최면)
832,249,2025-03-01 17:51:52,176000.0,COMPLETED,충청북도 공주시 언주로 399 (지우박동)
833,7,2024-10-25 13:51:22,50500.0,PENDING,충청북도 보령시 서초중앙92로 960-45
834,42,2024-05-09 17:49:44,901700.0,PENDING,제주특별자치도 음성군 역삼가 988 (영순박읍)
835,39,2024-03-02 21:24:07,231800.0,SHIPPED,충청남도 부천시 오정구 강남대가 624
836,73,2021-12-24 07:07:34,956200.0,COMPLETED,충청남도 안양시 오금938로 지하121
837,163,2025-07-22 07:27:40,673900.0,COMPLETED,강원도 고양시 일산서구 석촌호수48가 970-9 (예지진차읍)
838,136,2024-09-28 15:51:47,464200.0,SHIPPED,경기도 충주시 서초중앙길 지하125
839,148,2025-01-13 13:14:49,136800.0,COMPLETED,부산광역시 도봉구 강남대26길 295-18 (정남황김읍)
840,21,2023-06-01 23:20:45,463500.0,COMPLETED,충청북도 포천시 학동로 126-1 (진호양리)
841,73,2024-08-15 03:15:17,260300.0,SHIPPED,전라남도 의정부시 잠실2길 385-51 (혜진유노리)
842,53,2021-07-31 13:26:50,543300.0,COMPLETED,전라남도 안양시 동안구 논현로 지하595 (경자김읍)
843,132,2024-12-14 12:47:12,841200.0,COMPLETED,광주광역시 은평구 삼성85길 391
844,221,2022-06-09 03:30:33,999600.0,COMPLETED,경상북도 서천군 개포39로 76 (건우한노마을)
845,221,2025-07-28 22:35:31,990200.0,COMPLETED,인천광역시 용산구 가락거리 지하192
846,117,2024-09-23 08:18:51,304600.0,COMPLETED,대구광역시 중랑구 백제고분가 154-38
847,33,2022-06-29 02:54:27,437200.0,COMPLETED,광주광역시 은평구 개포35거리 148
848,64,2025-01-28 20:25:25,713200.0,COMPLETED,강원도 군포시 언주459로 지하367
849,158,2024-08-29 11:54:12,399000.0,COMPLETED,충청남도 양주시 봉은사35길 418-92
850,86,2025-04-24 08:57:42,374500.0,COMPLETED,대전광역시 구로구 개포666길 135 (지우이마을)
851,112,2025-07-29 18:57:18,997400.0,COMPLETED,충청북도 안산시 단원구 석촌호수가 234-25
852,155,2020-10-17 06:19:00,368800.0,SHIPPED,충청남도 용인시 기흥구 백제고분6가 798 (경자김면)
853,130,2024-11-10 05:39:10,355000.0,CANCELLED,광주광역시 서초구 테헤란거리 435 (민재송읍)
854,139,2021-08-26 03:44:28,1085700.0,COMPLETED,경기도 강릉시 언주62거리 20 (순자주읍)
855,108,2024-04-06 09:44:21,143300.0,COMPLETED,전라북도 용인시 수지구 오금로 700
856,151,2024-04-14 15:05:51,624200.0,SHIPPED,전라남도 영동군 논현283가 840
857,74,2025-05-31 01:26:11,200300.0,COMPLETED,대구광역시 금천구 논현길 545-21
858,220,2023-01-07 22:59:53,133000.0,COMPLETED,충청남도 정선군 역삼가 523 (성훈임마을)
859,128,2023-02-15 11:56:30,359100.0,COMPLETED,전라북도 화천군 선릉로 167 (정훈김하리)
860,109,2021-05-27 06:03:57,952200.0,COMPLETED,광주광역시 강서구 영동대580길 591-36 (하은이장읍)
861,125,2025-08-06 14:35:53,475800.0,SHIPPED,인천광역시 금천구 학동거리 136-69
862,180,2025-02-18 10:18:20,527400.0,SHIPPED,울산광역시 노원구 가락거리 458-9 (유진김읍)
863,244,2025-03-07 04:16:04,116700.0,COMPLETED,경상남도 안산시 오금가 803-96
864,183,2025-08-04 21:20:18,350800.0,SHIPPED,전라남도 진천군 논현로 51 (상현노리)
865,101,2025-05-18 16:46:46,837100.0,COMPLETED,제주특별자치도 군포시 개포로 894-70
866,150,2024-01-13 21:09:54,458300.0,COMPLETED,인천광역시 동구 가락33가 208-27
867,226,2025-06-24 20:56:44,796500.0,COMPLETED,인천광역시 영등포구 영동대837거리 404 (명숙이이읍)
868,189,2024-09-17 01:01:09,332800.0,COMPLETED,전라남도 강릉시 백제고분543길 830-72 (지현성읍)
869,42,2024-02-04 09:24:48,854300.0,CANCELLED,서울특별시 관악구 서초중앙가 662 (상호김읍)
870,31,2022-01-20 03:56:13,1095700.0,PENDING,경상북도 보령시 영동대264거리 320
871,44,2025-03-22 05:43:22,342200.0,SHIPPED,전라남도 속초시 백제고분93거리 지하99
872,136,2024-11-15 03:26:27,297400.0,COMPLETED,대전광역시 강남구 압구정로 535 (예은김마을)
873,97,2025-06-09 04:56:03,430600.0,COMPLETED,울산광역시 관악구 오금로 지하875
874,206,2025-08-01 04:43:14,587500.0,COMPLETED,충청북도 광명시 양재천거리 236 (미숙이동)
875,115,2023-07-19 03:04:56,827600.0,COMPLETED,울산광역시 광진구 역삼거리 841-87
876,220,2022-09-14 03:22:06,455700.0,COMPLETED,전라북도 공주시 봉은사181길 491-55
877,76,2024-10-03 01:32:47,546100.0,COMPLETED,강원도 양평군 압구정길 417
878,211,2024-09-28 13:05:44,735300.0,COMPLETED,경상남도 논산시 반포대829가 796
879,18,2023-07-25 07:49:18,281100.0,COMPLETED,경기도 논산시 선릉길 876 (영길양홍마을)
880,215,2024-03-21 11:53:10,520200.0,COMPLETED,전라북도 군포시 봉은사1길 386
881,151,2024-08-22 16:47:02,222700.0,SHIPPED,광주광역시 남구 오금거리 161 (민서이마을)
882,38,2024-06-24 15:26:59,206600.0,SHIPPED,전라남도 안양시 서초중앙71가 561 (민준박면)
883,163,2025-05-24 11:23:35,924400.0,COMPLETED,충청북도 광주시 서초중앙가 234 (현정양동)
884,127,2025-01-20 06:22:44,1041000.0,COMPLETED,경상남도 청주시 청원구 오금27길 61
885,60,2023-09-28 18:25:09,970100.0,COMPLETED,대구광역시 서구 영동대05로 422 (승민남허리)
886,47,2025-07-20 16:24:47,398100.0,COMPLETED,울산광역시 남구 양재천거리 지하250 (성민권동)
887,18,2023-07-11 06:47:24,200400.0,COMPLETED,서울특별시 영등포구 잠실0가 471-44 (예지이백읍)
888,173,2025-08-06 06:32:23,1237600.0,COMPLETED,인천광역시 금천구 잠실84가 86 (민수김김마을)
889,88,2025-07-27 13:42:27,129200.0,SHIPPED,대구광역시 종로구 선릉로 414 (성민박동)
890,25,2023-03-05 19:27:14,1099100.0,CANCELLED,인천광역시 강서구 개포79가 444-72 (은서정면)
891,56,2024-05-19 21:18:01,397100.0,COMPLETED,대전광역시 관악구 서초대가 439
892,109,2021-03-15 06:02:56,1014500.0,COMPLETED,대구광역시 구로구 학동43가 166 (민서김면)
893,36,2023-05-17 17:00:56,270200.0,SHIPPED,서울특별시 서대문구 봉은사69로 517
894,110,2023-10-30 09:29:33,1021600.0,COMPLETED,강원도 고성군 언주7가 252
895,13,2025-01-08 07:21:24,520800.0,COMPLETED,서울특별시 구로구 양재천26길 지하271
896,50,2024-03-09 12:11:46,660300.0,COMPLETED,대구광역시 성북구 서초대길 253
897,109,2022-09-18 05:12:41,808300.0,COMPLETED,부산광역시 용산구 삼성로 962
898,181,2025-07-09 11:03:56,500300.0,COMPLETED,경상북도 당진시 봉은사거리 298-18 (영순김읍)
899,38,2023-12-16 01:27:05,744400.0,COMPLETED,서울특별시 강남구 학동546거리 336 (영철홍이동)
900,185,2025-06-06 04:33:50,156800.0,COMPLETED,광주광역시 성북구 언주로 지하17
901,143,2024-04-09 05:25:24,174900.0,COMPLETED,제주특별자치도 괴산군 잠실939가 220-41
902,99,2023-10-14 12:20:56,828000.0,SHIPPED,부산광역시 성북구 오금거리 520-96
903,43,2025-06-06 19:23:27,204000.0,SHIPPED,경상남도 태안군 학동가 499-95
904,230,2022-10-10 11:20:11,225300.0,COMPLETED,경기도 속초시 잠실거리 460-1 (영환양김리)
905,23,2022-11-06 10:42:16,338600.0,COMPLETED,광주광역시 중랑구 가락752거리 172-57
906,156,2025-05-24 03:26:58,1091400.0,COMPLETED,서울특별시 도봉구 가락22가 435
907,109,2024-02-04 04:09:56,438200.0,SHIPPED,제주특별자치도 계룡시 강남대가 550 (지아오마을)
908,144,2025-08-04 08:38:28,569900.0,COMPLETED,경기도 하남시 서초중앙1가 623-6
909,180,2025-06-23 01:01:52,553400.0,COMPLETED,강원도 철원군 학동884길 82
910,220,2023-10-28 15:21:55,858800.0,CANCELLED,경상남도 안산시 논현81거리 지하257 (현우김하마을)
911,165,2023-10-28 08:18:08,939600.0,COMPLETED,세종특별자치시 관악구 개포로 41-26
912,147,2024-01-31 16:17:52,1119100.0,COMPLETED,경상북도 증평군 역삼가 지하315
913,19,2023-09-29 08:47:13,225200.0,COMPLETED,경상남도 구리시 논현304길 791
914,105,2024-09-10 07:42:08,1067400.0,PENDING,광주광역시 종로구 선릉32로 214
915,85,2023-11-17 08:59:15,430400.0,COMPLETED,광주광역시 송파구 삼성길 805 (성수박문마을)
916,157,2025-01-29 23:16:28,482800.0,SHIPPED,대전광역시 강남구 선릉602거리 872-37
917,245,2025-08-05 09:50:44,693000.0,COMPLETED,충청북도 안양시 삼성2로 78
918,212,2024-12-14 01:24:13,559200.0,COMPLETED,전라북도 청주시 청원구 서초중앙76길 612
919,46,2023-12-07 08:44:34,186400.0,COMPLETED,서울특별시 남구 도산대거리 734 (상호강한동)
920,177,2022-06-25 00:58:05,500800.0,COMPLETED,울산광역시 종로구 서초중앙길 258-87 (정웅권이마을)
921,245,2025-08-02 03:57:54,69200.0,COMPLETED,세종특별자치시 종로구 가락88로 637
922,200,2025-08-02 14:03:35,225400.0,COMPLETED,경기도 보령시 테헤란로 770-88 (미영진서면)
923,64,2023-07-05 02:32:56,480100.0,COMPLETED,경상남도 계룡시 압구정74가 821-38 (성현전동)
924,147,2022-09-29 14:21:20,198400.0,COMPLETED,경기도 영월군 서초대로 661-8 (선영김김리)
925,106,2025-06-12 08:49:55,930400.0,SHIPPED,충청남도 증평군 영동대699가 728-13 (수진이윤읍)
926,38,2023-02-15 14:32:13,191900.0,COMPLETED,울산광역시 강북구 석촌호수6길 519-83 (예원이전마을)
927,86,2024-01-24 05:34:45,286800.0,SHIPPED,경상남도 수원시 권선구 삼성거리 172-50 (진호박동)
928,99,2023-07-04 21:51:47,856200.0,COMPLETED,서울특별시 양천구 압구정길 106 (현주우안면)
929,167,2025-07-31 13:09:49,105300.0,SHIPPED,서울특별시 성북구 역삼68가 135 (정웅류고동)
930,239,2025-06-03 04:57:12,578800.0,COMPLETED,충청남도 청주시 서원구 도산대가 530-22 (경수곽강동)
931,178,2024-01-29 08:12:09,326100.0,SHIPPED,광주광역시 서구 영동대길 816 (예준하이마을)
932,72,2022-10-08 15:42:07,669400.0,COMPLETED,전라북도 청양군 강남대가 771 (수진손김리)
933,123,2024-05-04 23:39:04,648300.0,COMPLETED,대전광역시 용산구 봉은사가 718-84
934,128,2024-02-14 15:43:35,910000.0,COMPLETED,전라남도 구리시 개포2길 지하573
935,176,2024-11-29 04:16:17,445600.0,COMPLETED,경상북도 수원시 팔달구 영동대가 750 (주원황동)
936,161,2022-02-22 07:24:30,519400.0,COMPLETED,세종특별자치시 동작구 도산대로 770-17
937,157,2025-04-15 18:59:22,294600.0,COMPLETED,서울특별시 마포구 백제고분05길 145-32
938,192,2024-12-13 15:02:00,607000.0,PENDING,세종특별자치시 동대문구 테헤란53길 781-56
939,210,2024-09-20 15:49:58,589100.0,COMPLETED,대전광역시 북구 가락길 612 (선영김읍)
940,118,2024-11-15 09:39:09,514800.0,SHIPPED,충청남도 하남시 압구정5가 544
941,228,2023-10-16 07:21:56,664800.0,COMPLETED,광주광역시 강동구 강남대876가 399 (민재강손읍)
942,166,2024-12-05 06:23:51,1021300.0,COMPLETED,강원도 청주시 흥덕구 역삼가 809-72 (서영최읍)
943,20,2021-11-07 01:36:43,358300.0,COMPLETED,제주특별자치도 남양주시 압구정로 967
944,156,2023-12-27 08:57:30,454300.0,COMPLETED,인천광역시 강동구 압구정385로 지하560
945,71,2025-05-31 06:45:00,954600.0,COMPLETED,대전광역시 중랑구 백제고분14로 381-46 (영호이윤읍)
946,117,2025-07-02 00:02:17,652200.0,COMPLETED,경상남도 평창군 봉은사82거리 978-17 (준서서면)
947,192,2025-07-04 14:15:15,1293200.0,CANCELLED,강원도 하남시 선릉로 854 (수빈윤황동)
948,171,2025-07-31 09:10:07,569200.0,COMPLETED,충청남도 양구군 테헤란로 495
949,207,2025-07-25 23:47:49,306000.0,COMPLETED,강원도 부천시 원미구 석촌호수길 746
950,241,2022-01-16 14:49:12,70200.0,COMPLETED,전라북도 의왕시 영동대2로 231-71
951,202,2023-02-01 13:52:44,141300.0,COMPLETED,강원도 수원시 팔달구 압구정가 721-57
952,145,2024-10-11 03:28:43,508600.0,CANCELLED,대전광역시 성북구 가락8거리 14-13
953,29,2025-06-07 07:07:22,589100.0,COMPLETED,대구광역시 북구 가락거리 647-14 (현우김하면)
954,209,2025-05-24 16:16:27,393600.0,COMPLETED,대전광역시 서대문구 잠실383가 101
955,222,2020-08-16 11:47:36,779700.0,COMPLETED,세종특별자치시 동작구 논현44길 141-78 (준호김읍)
956,41,2024-01-16 16:51:31,254500.0,COMPLETED,경상남도 포천시 언주가 255-35
957,88,2025-04-15 19:38:43,1299900.0,COMPLETED,전라북도 청주시 서원구 압구정6로 지하469
958,235,2024-08-22 00:12:04,373800.0,PENDING,대전광역시 성동구 역삼길 650
959,108,2024-09-14 00:07:43,806000.0,COMPLETED,충청북도 강릉시 잠실길 414
960,238,2021-08-13 10:14:26,169300.0,COMPLETED,광주광역시 마포구 학동가 191-64
961,54,2022-07-23 00:07:13,189100.0,COMPLETED,대전광역시 동작구 서초중앙44로 883-81
962,140,2023-01-31 17:00:57,358900.0,PENDING,경상북도 인제군 영동대길 306-26 (성호김면)
963,189,2024-09-23 17:31:52,896900.0,COMPLETED,경기도 제천시 오금213거리 459 (현주김리)
964,195,2024-01-11 16:14:04,792600.0,COMPLETED,서울특별시 서초구 가락421로 183 (명자한서리)
965,89,2023-01-31 11:49:37,1044700.0,COMPLETED,대전광역시 관악구 테헤란48가 66-97 (춘자하면)
966,134,2022-06-03 09:18:39,571500.0,COMPLETED,제주특별자치도 평택시 서초대거리 490-7
967,28,2022-06-07 17:45:20,605500.0,COMPLETED,경상남도 부여군 삼성568가 291
968,16,2023-12-29 22:39:38,92000.0,PENDING,경상북도 청주시 서원구 석촌호수1로 225-3
969,129,2021-06-14 22:45:17,571200.0,PENDING,인천광역시 영등포구 양재천374길 404
970,129,2023-06-29 19:32:31,257000.0,COMPLETED,부산광역시 금천구 잠실89가 464-14 (현정서마을)
971,107,2025-08-03 02:59:55,428900.0,SHIPPED,광주광역시 관악구 삼성로 817-12
972,17,2021-11-14 09:51:48,60200.0,PENDING,서울특별시 용산구 선릉4거리 715-68
973,110,2023-11-11 03:58:10,121200.0,COMPLETED,대구광역시 서구 학동길 317 (민지이김동)
974,49,2024-10-16 12:42:44,600900.0,COMPLETED,경상북도 김포시 서초대6가 344 (영숙이읍)
975,7,2024-11-22 05:15:40,217400.0,COMPLETED,광주광역시 동대문구 잠실54길 지하210 (종수이오마을)
976,197,2025-05-01 14:58:59,282400.0,SHIPPED,인천광역시 영등포구 영동대길 지하308 (순옥이류면)
977,78,2023-09-10 05:43:20,566300.0,COMPLETED,전라남도 수원시 서초중앙367로 901
978,72,2022-08-21 00:52:26,908400.0,COMPLETED,대전광역시 금천구 개포길 지하191 (춘자홍송리)
979,248,2024-11-06 00:42:43,754700.0,COMPLETED,전라북도 원주시 잠실633길 118
980,174,2025-06-23 04:36:16,643200.0,PENDING,충청남도 성남시 중원구 개포거리 776 (정자양리)
981,65,2024-09-25 20:27:30,791100.0,COMPLETED,강원도 화천군 석촌호수098거리 296 (영호최면)
982,79,2025-04-22 10:21:07,660500.0,COMPLETED,세종특별자치시 동구 가락911가 4-82 (지후장면)
983,109,2022-09-17 01:03:10,959600.0,COMPLETED,부산광역시 서초구 잠실285가 296 (은지이마을)
984,86,2024-12-07 05:49:39,193800.0,COMPLETED,인천광역시 남구 양재천거리 774 (미숙류민리)
985,133,2024-07-22 19:45:42,629700.0,COMPLETED,강원도 계룡시 석촌호수62길 838 (진우강하리)
986,28,2021-03-27 06:54:20,306800.0,CANCELLED,충청남도 원주시 석촌호수거리 968 (준혁이읍)
987,11,2024-06-23 01:29:18,695400.0,COMPLETED,대구광역시 종로구 서초중앙길 459-24 (재현심읍)
988,239,2025-05-26 00:02:51,779700.0,COMPLETED,세종특별자치시 서초구 석촌호수9거리 509
989,131,2025-03-22 11:45:06,239400.0,COMPLETED,인천광역시 동대문구 압구정1로 144-12
990,74,2025-06-18 17:48:42,195000.0,SHIPPED,경상남도 청주시 청원구 서초중앙5로 762 (춘자장김동)
991,204,2024-03-26 15:03:46,487500.0,COMPLETED,전라남도 남양주시 역삼520거리 947-74
992,250,2025-01-28 13:41:53,401200.0,SHIPPED,제주특별자치도 원주시 오금거리 344-6
993,231,2021-09-12 22:23:45,419600.0,SHIPPED,울산광역시 마포구 가락길 959
994,78,2022-08-01 19:30:57,356400.0,SHIPPED,서울특별시 금천구 백제고분6거리 81
995,101,2023-01-21 02:18:39,531700.0,COMPLETED,부산광역시 금천구 테헤란거리 475-4
996,91,2024-10-24 15:30:08,385800.0,COMPLETED,강원도 의정부시 잠실56가 4-34
997,34,2025-06-03 19:18:14,263500.0,COMPLETED,대구광역시 중구 강남대길 21
998,176,2023-12-24 10:01:40,173600.0,COMPLETED,전라북도 옥천군 선릉가 지하983
999,212,2025-04-23 23:16:16,754500.0,COMPLETED,서울특별시 금천구 영동대거리 446 (현지김동)
1000,182,2024-06-24 20:50:11,953600.0,COMPLETED,충청북도 충주시 테헤란66가 218 (채원이마을)
